TechnologyPLC3_5.24.2
56;20;3;1
56;21;3;1
56;22;3;1
56;23;3;1
56;24;3;1
56;25;3;1
56;28;3;1
56;70;3;1
56;71;3;1
56;72;3;1
56;74;3;1
56;75;3;1
56;76;3;1
56;77;3;1
56;78;3;1
56;81;3;1
56;90;3;1
56;91;3;1
56;92;3;1
56;1000;3;1
56;1002;3;1
56;1020;3;1
56;1051;3;1
56;1052;3;1
56;1103;3;1
56;1105;3;1
56;1106;3;1
56;1110;3;1
56;1111;3;1
56;1112;3;1
56;1113;3;1
56;1120;3;1
56;1121;3;1
56;1140;3;1
56;1142;3;1
56;1210;3;1
56;1211;3;1
56;1212;3;1
56;1213;3;1
56;1214;3;1
56;1216;3;1
56;1217;3;1
56;1231;3;1
56;1232;3;1
56;1401;3;1
56;1410;3;1
56;1411;3;1
56;1425;3;1
56;1426;3;1
56;1427;3;1
56;1550;3;1
56;2000;3;1
56;2001;3;1
56;2012;3;1
56;2020;3;1
56;2066;3;1
56;2300;3;1
56;2301;3;1
56;2310;3;1
56;2311;3;1
56;2320;3;1
56;2321;3;1
56;2500;3;1
56;3000;3;1
56;3001;3;1
56;3005;3;1
56;3006;3;1
56;3007;3;1
56;3010;3;1
56;3011;3;1
56;3012;3;1
56;3013;3;1
56;3015;3;1
56;3900;3;1
56;4350;3;1
56;5010;3;1
56;5011;3;1
56;5015;3;1
56;5016;3;1
56;5020;3;1
56;5021;3;1
56;5030;3;1
56;5031;3;1
56;5032;3;1
56;5033;3;1
56;5055;3;1
56;5100;3;1
56;5101;3;1
56;5105;3;1
56;5106;3;1
56;5110;3;1
56;5140;3;1
56;5150;3;1
56;5250;3;1
56;5300;3;1
56;5301;3;1
56;5350;3;1
56;5450;3;1
56;5452;3;1
56;5455;3;1
56;5500;3;1
56;5507;3;1
56;5510;3;1
56;5511;3;1
56;5512;3;1
56;5517;3;1
56;5520;3;1
56;5522;3;1
56;5523;3;1
56;5525;3;1
56;5526;3;1
56;5527;3;1
56;5528;3;1
56;5529;3;1
56;6001;3;1
56;6002;3;1
56;6003;3;1
56;6005;3;1
56;6035;3;1
56;6036;3;1
