control-codesys3_4.3.2
7447;1;"Reading Configuration failed (Blocksize of SRam for CoDeSys Retain-Data)"
7447;2;"Opening CoDeSys-SRam for Retaindata failed (Reason: %1)"
7447;3;"Creating CoDeSys-SRam for Retaindata failed (Reason: %1)"
7447;4;"Opening CoDeSys-SRam for Retaindata failed (Blocksize mismatch)"
7448;1;"Error getting FileHandle for %2 in %1."
7448;2;"Error getting Functionpointer for %2 in %1."
7448;3;"Invalid Functionpointer calling C/C++ Function from IEC."
7448;4;"Error getting Application Information."
7448;5;"Error getting Application Name."
7512;1;"Started application %1"
7512;2;"Online change in application %1 successful"
7512;3;"Download of application %1 successful"
7512;4;"Application %1 deleted"
7512;5;"Exit application %1"
7512;6;"Creating bootproject %1 successful"
7512;7;"Loading bootproject %1 successful"
7512;8;"Starting bootproject %1 successful"
7512;9;"Stopped application %1 (Reason: %2)"
7512;10;"Reset warm of application %1"
7512;11;"Reset cold of application %1"
7512;12;"Reset origin of application %1"
7512;13;"Bootproject %1 registered"
7512;14;"Download of projekt archive %1 succsessful"
7512;15;"Login in application %1"
7512;16;"Logout in application %1"
7512;17;"Exception %1 in application %2 %3"
7512;18;"Exception %1 in application %2 in task: %3"
7512;19;"Sourceposition of exception in application %1: area=%2, offset=%3"
7512;20;"Exception in %1"
7512;21;"Exception in %1: Allocate retain area failed, no memory in SRAM available"
7512;100;"License CodesysRt is not available"
7512;101;"License CodesysRt is not available - device class is invalid"
